"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
53,"0","3",0.172308727240956,"1",3,3,"1",3,"1",109.133846813886,3.32732388639836,"2",2,"2",0.791535943274606,0.330449114431789,6,"0",20.6420980617244,3,1,1,28,4,2,10,2,9,8
28,"0","3",0.369408440113099,"2",7,3,"1",2,"2",57.3468342723031,2.7066430451017,"8",3,"2",0.283818795046076,0.526815813126909,0,"0",15.1578835861794,3,3,1,0,5,3,0,0,3,6
40,"0","1",0.32609188589338,"1",16,1,"3",3,"1",105.476061439852,2.82942953155278,"7",2,"1",0.624201570310875,0.387994685044788,5,"0",12.9250698257048,3,2,3,15,2,3,9,0,0,2
48,"0","2",0.42663796775986,"1",4,3,"1",2,"1",57.8030695978422,3.07605517212672,"4",1,"1",0.544319409718087,0.470356928962565,0,"0",10.6544198466747,3,3,1,15,4,2,17,11,2,12
54,"0","2",0.832567017197769,"2",22,2,"2",1,"1",108.525757091822,2.43012521306271,"8",1,"3",0.33096897721402,0.173870282830996,4,"0",7.36032495482,3,4,1,24,3,1,20,17,8,11
43,"0","2",0.830866252047284,"1",1,3,"4",4,"1",62.9529649749898,1.99685138625961,"9",1,"1",0.173404731867949,0.420874722479805,2,"1",17.8647044827177,3,2,1,14,2,2,28,11,1,6
45,"0","2",0.437754152427999,"1",15,1,"3",3,"1",53.9026344804878,3.80983730840347,"3",2,"1",0.446292769337986,0.450148271488735,2,"0",18.458949277812,3,1,1,14,3,3,6,6,2,3
39,"0","2",0.68261113538746,"1",5,2,"3",1,"1",56.916537149027,2.60316961367038,"3",1,"1",0.642651822673403,0.608770449431259,0,"0",20.6277509747678,3,4,1,20,1,3,1,3,0,0
26,"0","3",0.550005905969066,"2",4,4,"3",3,"1",50.2424651524871,3.31446255444492,"5",3,"2",0.314084767823576,0.70810508265524,0,"0",11.6500356225262,3,2,1,16,2,1,7,8,5,7
40,"0","2",0.732973680490686,"2",23,2,"3",1,"1",124.7836812918,2.56134773742528,"1",4,"1",0.240388422722981,0.549142410570052,7,"0",11.5454216415843,3,1,2,27,5,1,1,6,7,6
32,"0","2",0.400756296992579,"2",1,2,"4",1,"1",58.8053946046474,3.18614563740477,"1",1,"1",0.286146439709854,0.485510807766783,8,"0",18.5502884708938,3,1,1,0,0,1,3,0,0,3
44,"0","3",0.200574029239959,"2",10,3,"4",2,"1",61.8812825977229,3.43351682699186,"2",4,"1",0.12013727966344,0.414962697863374,0,"0",13.308798149351,3,1,1,15,3,2,2,0,3,0
41,"0","3",0.481809466353065,"3",16,3,"3",3,"1",55.3813038860459,3.10640404575998,"4",3,"2",0.423652664877561,0.524812323799152,0,"0",12.0904622720706,3,4,1,8,2,1,17,10,5,4
42,"0","3",0.337216581774711,"2",4,2,"5",2,"2",76.5182365822812,2.14515141498345,"3",2,"3",0.800109166980669,0.250543400468216,0,"0",12.7618796375948,3,1,1,11,2,2,19,8,15,7
46,"0","3",0.72978948261154,"1",2,1,"3",1,"1",82.4045714620257,2.62925555270657,"7",3,"2",0.417894854326888,0.339175737861885,5,"0",19.5776052663,4,2,1,5,3,3,5,3,0,4
39,"0","2",0.786140595020112,"2",20,4,"1",3,"2",56.049146430049,3.44840083328772,"3",2,"2",0.385639269469535,0.428578703843766,2,"0",13.9406836860514,3,1,1,20,2,3,6,3,0,7
29,"0","1",0.352576396916508,"3",1,1,"3",3,"2",68.1362830548884,2.47455225065583,"5",1,"2",0.391347018366883,0.403165202883682,0,"1",15.3730369000177,3,4,1,3,0,3,11,1,2,1
35,"0","1",0.296949329590481,"2",1,3,"2",2,"1",81.0442037386244,3.40818216001324,"7",1,"3",0.431674595448474,0.768269047353242,0,"0",13.4796891124763,3,1,1,10,2,2,1,2,5,0
32,"0","2",0.565145266305617,"3",1,1,"2",3,"1",13.4974964779501,2.827500082116,"6",2,"1",0.323349564105498,0.411778960961564,1,"1",11.3582041059874,3,2,2,4,2,3,6,3,0,1
27,"0","2",0.488920291966291,"2",4,1,"2",1,"1",82.0350356586001,2.25307955155454,"3",2,"1",0.182213434139289,0.437000919640302,2,"0",10.8753512507956,3,2,2,0,4,2,7,2,2,3
22,"0","2",0.519975586956972,"2",1,1,"1",3,"1",51.8002286901874,2.24799793473156,"1",3,"2",0.285786589079131,0.472882549565918,0,"0",17.1606698552121,3,2,2,0,0,1,13,11,5,0
30,"0","3",0.711696064933368,"2",30,4,"2",1,"1",87.9914084415355,1.68894970022757,"5",3,"1",0.445098552784418,0.218073640843037,1,"0",23.1549804117923,4,1,2,14,2,1,6,5,3,2
35,"0","2",0.71982789368768,"1",23,2,"2",3,"1",37.8610188738825,2.65927182694282,"2",1,"2",0.233172889104923,0.672702278136039,0,"0",11.0523845107656,3,1,1,14,2,3,3,1,5,5
32,"0","3",0.315558356487833,"1",18,3,"4",1,"1",121.581635922443,2.95470712013349,"5",1,"1",0.442101365490196,0.196800310540801,0,"0",11.5807832892493,3,2,1,9,2,4,10,8,5,3
39,"0","2",0.59244945366824,"1",15,2,"2",1,"2",24.1366799940604,2.13217516505182,"4",2,"3",0.386041959683064,0.916992676395997,4,"0",8.70635900098699,3,2,1,8,5,3,4,10,0,14
44,"0","3",0.723626039951782,"3",20,3,"2",1,"2",59.9232504430048,2.13537878666874,"9",3,"2",0.440255788009687,0.285765994863975,2,"1",10.8244154960834,3,4,1,11,1,3,7,3,0,4
45,"0","1",0.623543172939166,"2",1,1,"4",3,"2",87.3271435644872,3.0603532441832,"7",4,"2",0.121650428043046,0.761225420889448,4,"0",16.7033775783681,3,1,1,0,4,2,1,2,0,0
32,"0","1",0.649376748610891,"1",1,3,"3",4,"1",75.4643509978966,3.72953912407915,"2",1,"1",0.436631613503681,0.219378548419831,0,"0",13.4274281721667,3,1,2,22,2,3,3,0,0,2
46,"0","2",0.794708640140938,"2",11,2,"2",4,"1",45.1313174334305,3.90319578162505,"3",1,"1",0.921741706439325,0.324491178649226,6,"0",13.2396389385568,3,2,1,27,2,2,8,4,0,3
36,"0","3",0.669826350889738,"2",30,3,"2",3,"2",67.2290637713713,3.96499194458078,"7",3,"3",0.504548785457467,0.685426631930331,9,"0",18.4881550943151,3,1,1,2,3,2,7,3,0,2
31,"0","3",0.48820664829208,"1",7,4,"3",2,"2",89.592982559403,1.30925524238401,"2",3,"1",0.416777614371606,0.691550332757324,1,"0",17.293527014892,3,2,1,7,4,3,16,4,0,2
57,"0","1",0.599473237094915,"2",20,4,"5",3,"1",55.6282596633182,2.57518992529389,"7",1,"2",0.144066173026917,0.628751620994205,7,"0",10.428240194849,3,3,1,4,4,1,5,0,4,5
35,"0","3",0.240567741589785,"2",10,4,"2",4,"1",32.1440754417936,1.33697906127557,"3",1,"2",0.523638678692502,0.461199495163635,1,"0",1.85068191839449,3,2,1,17,1,1,11,9,7,6
46,"0","1",0.708546466412595,"2",15,1,"2",4,"1",55.6846386020322,2.77958032626061,"1",2,"1",0.478429340758892,0.115914580911153,2,"0",22.9072525236597,4,1,1,7,1,2,8,3,0,7
35,"0","2",0.544664881495145,"2",30,1,"1",3,"1",87.4289446777046,1.16084064417205,"1",1,"1",0.540590974869119,0.537092594247652,8,"0",14.3974359341896,3,3,2,2,2,3,11,0,0,5
54,"0","1",0.614291000111795,"1",1,3,"1",1,"1",72.3805523836535,3.09853632875136,"3",3,"2",0.585268339541896,0.554142583953208,0,"1",23.814949758064,3,1,1,31,2,1,2,7,0,11
24,"0","2",0.52325545227245,"2",1,1,"5",3,"2",107.896091185678,2.87821751085653,"4",4,"1",0.321974547063443,0.399970256183913,0,"0",13.3446753692598,3,3,1,2,2,3,1,0,6,4
40,"0","3",0.739497518327883,"2",16,3,"2",3,"1",93.8293955194295,3.91819370550514,"5",4,"1",0.406495216042816,0.83737833028852,2,"0",13.3434292501165,3,1,1,19,1,2,0,6,1,3
23,"0","1",0.546645291902762,"1",16,2,"4",1,"1",114.92029866651,3.7797709762044,"5",3,"1",0.426085384734082,0.297917890862807,0,"0",20.6705853324616,3,4,1,0,4,1,3,2,3,4
41,"0","3",0.735771562271532,"1",1,1,"3",2,"1",69.9653941099755,3.54664579169981,"1",1,"1",0.500572098458025,0.294831512455138,4,"0",18.1360018693759,4,1,2,17,1,3,17,5,8,10
34,"0","2",0.212875637488655,"1",1,3,"1",3,"1",92.5185235172282,1.6135454169739,"2",1,"2",0.397314527850072,0.530930864968876,8,"0",14.2412484152679,3,1,1,17,4,2,10,9,5,10
56,"0","3",0.570777780753798,"2",22,3,"2",3,"1",109.072796848591,2.56329046335066,"2",3,"1",0.440528319414715,0.307006154385985,3,"1",21.3141749667377,3,3,1,23,2,3,6,4,0,6
44,"0","1",0.701577512617802,"1",10,1,"3",3,"1",64.8336617023254,2.73282242346202,"2",2,"2",0.376053795533815,0.610188127888075,1,"0",12.6199902326696,3,1,1,1,6,1,1,8,4,5
27,"0","3",0.475663153788494,"3",7,5,"3",1,"2",96.0190039183925,2.26541414528449,"7",3,"2",0.395675786344151,0.389021315578185,2,"0",19.115004459362,3,1,1,10,3,2,13,5,1,1
22,"0","2",0.811903488908773,"1",2,2,"3",3,"1",76.2414910275001,3.6494274295936,"5",1,"1",0.186762984752194,0.671821762829642,0,"0",18.8458095404008,3,2,1,3,5,1,0,4,0,4
40,"0","1",0.678805395553335,"1",28,3,"1",4,"1",53.3594565521638,4.02776680502401,"8",4,"1",0.498003946849636,0.62617189797935,2,"0",16.3674789088865,3,2,2,18,1,1,2,3,6,3
44,"0","3",0.65489842908367,"2",26,1,"5",3,"1",24.3015363825308,1.31053447838654,"5",1,"3",0.725658364215561,0.486582899845286,2,"0",13.0292164748351,3,2,1,30,1,3,17,10,11,6
18,"0","3",0.288875672998379,"3",5,1,"5",3,"2",72.7253150947443,3.6613559033967,"9",2,"1",0.296874731932785,0.546534012947792,1,"0",11.6263104038333,3,1,1,11,0,4,6,1,7,7
22,"0","2",0.527254028127327,"1",1,1,"2",2,"1",34.1160842047058,3.059652277431,"5",4,"3",0.574873556926,0.494636294334219,3,"0",18.6450030997403,3,3,1,10,3,2,7,7,3,6
34,"0","1",0.634364714938079,"1",15,2,"2",3,"1",55.752336224212,2.01409317545249,"1",1,"1",0.613945525926512,0.428712420075985,2,"0",12.6027187604712,3,3,1,19,0,2,1,3,2,0
45,"0","2",0.678767410936715,"2",23,2,"2",1,"2",91.9121761813502,3.03079268381736,"2",1,"3",0.533086617078712,0.407461078682771,4,"0",22.5433055364388,4,1,1,19,2,2,20,15,12,8
37,"0","3",0.36057733349773,"2",7,1,"3",1,"1",64.1221536226012,3.24080941789633,"5",4,"1",0.690212877186856,0.588422139058471,2,"0",12.369931296885,3,4,1,27,3,2,18,9,9,7
18,"0","2",0.441577669009464,"2",1,1,"6",1,"1",-1.02250062773302,3.05410525658922,"7",3,"3",0.587136211055175,0.330077273847103,1,"1",14.9158234293056,3,1,1,8,1,3,2,0,1,5
23,"0","3",0.794561998532192,"2",15,2,"1",2,"1",75.2205910815765,1.5465050118838,"8",4,"1",0.308118194657257,0.628117040027837,4,"1",16.5116229997686,3,2,1,3,2,1,5,0,0,0
35,"0","2",0.26731184905429,"2",8,2,"1",1,"2",49.9612047479926,3.07274526737974,"9",3,"1",0.570448811808337,0.49521989002384,0,"0",14.494754942035,3,2,1,3,3,3,12,5,10,13
56,"0","3",0.876261146070021,"3",30,4,"4",3,"1",33.5602055956199,4.46067088890734,"7",4,"3",0.66432951190994,0.328961609761873,0,"0",15.1904831771861,3,2,1,29,3,2,6,13,12,16
34,"0","2",0.815729273404777,"2",4,3,"5",3,"2",46.6534868110477,2.87573272388225,"6",3,"2",0.623083612928388,0.730979767625794,4,"0",19.5725644688666,4,1,1,21,1,4,0,6,3,2
43,"0","1",0.804204126960872,"3",1,3,"1",2,"1",45.1986103152243,3.35502642276511,"6",1,"1",0.463492895444024,0.208804775817111,2,"0",21.4227051322519,3,1,2,8,4,2,0,6,3,2
26,"0","2",0.418467867207585,"1",1,2,"6",2,"2",105.594503163183,3.13016282768429,"5",1,"2",0.30953144859187,0.589290770605875,0,"0",13.0864158725073,3,3,1,10,1,3,2,4,0,8
32,"0","2",0.224590534377464,"1",4,3,"5",4,"1",59.7227681320051,3.32801527750831,"6",2,"3",0.261790572672133,0.292348683769669,1,"0",14.2058808943183,3,4,1,0,2,3,12,0,2,7
37,"0","2",0.294468532142107,"1",1,4,"3",1,"2",69.2190755146291,1.96632893104638,"6",3,"3",0.229655687523384,0.521083474108347,2,"1",16.2632826546757,3,2,1,7,2,4,1,6,2,0
31,"0","1",0.383695925426443,"2",11,3,"5",1,"1",116.341999318568,2.68750434653048,"9",2,"1",0.52011499431032,0.553229993634107,0,"0",16.0234803302599,3,4,1,6,6,3,5,6,4,10
28,"0","3",0.488331979597578,"2",30,4,"3",3,"1",87.3926026345626,2.11883841371894,"8",1,"3",0.399633876806119,0.205905798535863,1,"0",9.59861444088695,3,3,1,5,2,1,12,1,0,3
48,"0","3",0.290744499515343,"1",1,3,"6",3,"2",79.3477330345425,2.63338000335862,"6",4,"1",0.74248215138354,0.258613963155811,1,"0",10.6595475927313,3,4,1,21,3,3,16,18,7,14
40,"0","2",0.473045865533635,"1",6,2,"1",1,"2",38.819231341082,2.95661167398018,"6",2,"1",0.846179906153279,0.0504251691623344,3,"0",12.4091713083239,3,2,1,20,1,1,4,0,0,3
28,"0","1",0.599212085665746,"1",1,4,"4",2,"2",85.2771795435904,1.15058756085198,"6",2,"2",0.342325985849926,0.18118584621293,0,"0",15.6329770594149,3,3,1,8,2,3,0,3,2,9
30,"0","2",0.434692177550331,"1",5,4,"5",3,"1",11.2534589661078,1.92599647873929,"8",2,"3",0.394277492756468,0.439079261535592,5,"1",18.8952473762257,3,2,1,16,1,3,0,0,0,1
43,"0","3",0.56163618555551,"3",1,3,"1",2,"2",54.5641876751093,3.48150112513559,"7",1,"1",0.374169129887139,0.575231277242939,3,"0",16.3944755832404,3,2,1,15,1,2,1,3,0,4
37,"0","2",0.691889928151763,"2",18,2,"1",4,"1",90.2285707032876,1.30381703664596,"3",2,"1",0.588023554976581,0.692137974715684,3,"0",22.1919988263823,3,3,1,23,2,1,11,5,2,1
38,"0","2",0.329419869880169,"1",8,4,"4",3,"2",126.491374434593,2.34823693060461,"5",1,"1",0.146426424945573,0.413667866735444,3,"0",18.0277052129487,3,3,2,8,2,3,2,3,2,5
24,"0","1",0.559187951038468,"1",11,1,"4",1,"2",54.1155121860848,2.8177931419818,"4",2,"1",0.503548432704352,0.358397924443455,0,"0",14.179554070639,3,4,2,0,1,2,1,4,0,1
40,"0","2",0.301505225609,"2",1,1,"5",3,"1",86.1643350599507,2.62347309726593,"5",4,"2",0.253513359001603,0.736705048357588,3,"0",19.8562227270027,3,3,1,3,2,1,4,3,4,2
19,"0","1",0.619333309232662,"3",4,2,"4",1,"1",51.5507845498723,2.40261997753126,"8",2,"1",0.103105204512096,0.691589354652558,2,"0",13.973685992958,3,3,2,9,4,2,8,0,0,2
29,"0","2",0.630277319385859,"1",1,1,"1",4,"1",58.5362411246356,1.80468684607538,"2",4,"2",0.239693828600159,0.671337001090605,2,"0",6.13500036379064,3,1,2,8,0,2,7,6,5,0
33,"0","3",0.673983283503625,"1",21,1,"3",2,"1",39.9662109183777,3.6239601182716,"3",2,"1",0.0584403320410904,0.557146248477637,3,"0",8.12853064044108,3,3,1,7,0,3,15,6,0,5
31,"0","3",0.5535996780893,"2",16,4,"6",4,"1",70.0575812400435,2.35675249020442,"9",4,"1",0.319680848093844,0.0758163869462669,0,"0",11.3519326134043,3,1,1,0,1,2,12,0,0,2
41,"0","3",0.843986545674219,"1",8,3,"1",4,"2",78.4003876930957,2.94860437421886,"5",4,"2",0.367064087613168,0.612373937241864,2,"0",19.9633311260599,3,1,1,7,0,2,0,0,0,0
28,"0","2",0.338520054675131,"1",5,4,"3",2,"1",72.1323723882435,0.405478952725534,"4",1,"2",0.229454733793472,0.154300917792937,3,"0",19.2262540688919,3,1,1,6,1,2,2,0,0,0
28,"0","2",0.473081983824508,"1",17,2,"5",3,"1",63.7589458688319,2.11973926544927,"1",2,"2",0.266867955925214,0.322760481335638,0,"0",23.1008865556653,3,2,1,0,2,1,0,1,4,5
54,"0","3",0.545542756240343,"2",2,3,"1",2,"1",72.8259692978426,2.01921119109733,"4",4,"1",0.665200710805367,0.327158602700479,0,"0",16.0736403774009,3,2,1,29,3,2,40,18,12,9
47,"0","1",0.683526664727525,"2",27,4,"2",3,"1",97.716637060377,1.58381286908671,"4",4,"1",0.741502359788266,0.48800394450803,3,"0",21.4600584478145,4,4,1,34,0,3,0,6,3,0
40,"0","3",0.743057829371552,"2",4,3,"1",2,"1",102.34075586432,2.25766823374879,"6",4,"3",0.281551181772643,0.172770375551205,6,"0",16.4117744233956,3,1,1,0,3,2,3,1,0,2
58,"0","2",0.347878830425514,"2",23,5,"3",2,"2",87.920579509563,1.02231732111551,"8",3,"2",0.675747532460804,0.66664220301199,0,"1",14.8178644881416,3,4,1,25,2,3,25,5,14,9
24,"0","2",0.315289377483265,"1",15,3,"2",1,"1",60.3976670571139,2.8406248125258,"3",4,"3",0.53269075754403,0.680832148984078,4,"0",18.5352644357678,3,2,1,4,4,3,0,1,0,2
44,"0","3",0.519693917744914,"1",7,2,"4",4,"2",64.3700532123174,4.67120664375486,"3",1,"3",0.392129497546379,0.344896934523003,5,"0",8.84135504406382,3,2,1,4,4,1,4,0,0,4
32,"0","2",0.29116971810113,"3",8,3,"2",4,"1",37.5311379540585,2.75850477190451,"4",2,"1",0.641335329534412,0.569279423565627,0,"0",14.9857405514984,3,3,1,14,1,3,15,5,1,1
45,"0","3",0.431412644372451,"1",17,1,"2",1,"1",68.332252004702,3.54910607353001,"4",4,"2",0.436444898482963,0.666657388032708,2,"0",14.3403050220884,3,1,1,10,5,3,1,2,0,2
57,"0","3",0.456159195303851,"2",14,3,"3",2,"1",67.0793899175029,4.31425901212892,"1",3,"1",0.146212483754912,0.353607436072736,0,"0",6.83466401231287,3,2,1,3,2,4,5,6,2,1
42,"0","1",0.397987050562947,"2",5,4,"5",1,"1",77.3405684986883,1.47246994910469,"1",4,"1",0.73862592215206,0.0523031168504438,1,"1",12.7508394160459,3,1,1,3,1,3,6,6,0,9
32,"0","1",0.466790842442779,"2",1,2,"3",4,"1",77.0257644202948,2.86919197997652,"6",3,"3",0.4498226273829,0.419606507450569,2,"0",7.60503501663157,3,1,1,15,0,1,0,5,1,2
48,"0","2",0.396221745677512,"2",1,3,"4",1,"2",94.6045304562716,2.97660900171166,"2",2,"1",0.630714042105697,0.486116140814596,0,"0",11.546293382813,3,1,1,8,3,1,22,8,11,8
35,"0","2",0.496230109817272,"1",1,2,"4",4,"1",46.6844457760867,3.07879553275767,"5",2,"1",0.177911906289243,0.228328935491842,1,"0",10.4473366498336,3,2,1,2,3,3,0,0,2,2
37,"0","3",0.236098946599611,"1",10,1,"1",2,"1",86.6274580837976,3.58887000141457,"4",3,"2",0.622746925230279,0.594795107065332,6,"0",20.1034121668491,3,4,1,21,2,3,5,7,5,2
18,"0","2",0.540587306722325,"2",1,1,"5",3,"1",120.122071665783,2.25228231802315,"6",4,"1",0.146842248502872,0.411881276454462,0,"0",16.1592235886578,3,2,1,0,0,2,4,3,1,9
53,"0","3",0.751729777698914,"3",21,1,"2",1,"1",97.7987490179588,2.28591658945669,"7",1,"2",0.710183864008761,0.182438598140303,9,"0",10.3126006879389,3,3,1,34,3,1,23,18,7,5
49,"0","3",0.296401964730619,"1",7,2,"3",1,"1",35.7011945841774,2.96837030031043,"5",2,"1",0.425636215445444,0.46759930331729,9,"0",16.8829740863006,3,2,1,19,0,1,26,6,4,12
52,"0","2",0.210415168766593,"2",2,1,"2",1,"1",92.0449650205666,2.22518741636535,"6",2,"1",0.386458903009577,0.474454575291715,4,"0",15.1253698089554,3,2,2,6,5,1,1,3,0,4
41,"0","3",0.661822125103048,"2",1,2,"6",2,"1",59.3817569941666,4.5882339840229,"7",2,"1",0.231475973748733,0.500843111200023,2,"0",12.7243771577062,3,3,1,5,3,1,6,4,1,2
45,"0","2",0.17708165612182,"3",6,2,"2",2,"1",17.9471758876935,1.91142740044547,"8",1,"1",0.968199968133977,0.345769626964866,6,"0",11.8317296926969,3,3,1,17,1,2,7,4,4,8
42,"0","2",0.282117231137827,"1",2,3,"6",4,"2",71.5506903777378,1.58154495605943,"4",1,"3",0.805647512749645,0.500975067993244,0,"1",13.6466118982533,3,2,1,32,1,3,38,11,2,9
60,"0","3",0.423000406132861,"3",15,4,"1",1,"1",67.715956485253,2.87437919180355,"2",1,"2",0.840993387962008,0.383359262851516,3,"0",23.1192806032434,3,2,1,29,1,3,10,6,4,8
45,"0","3",0.641445357956242,"1",8,5,"4",2,"2",101.027960854506,2.11136254016037,"3",3,"1",0.218058448930164,0.332214873008896,5,"0",19.6921572122401,3,2,1,18,1,3,3,2,0,3
19,"0","2",0.600135089795376,"2",1,1,"4",4,"1",75.1148612532122,1.59373745042587,"6",1,"1",0.358536009474496,0.475945089047156,0,"0",17.2356487332936,3,4,1,0,6,3,11,3,0,0
51,"0","1",0.487217507934538,"1",13,4,"3",1,"1",81.456275155604,2.3332244283306,"5",4,"1",0.581555256937524,0.530922217138293,1,"0",22.731094931919,4,2,1,25,0,2,7,7,0,11
30,"0","2",0.72610209568528,"2",11,4,"5",1,"1",86.6244489081871,4.00686165127739,"6",3,"3",0.295644487175325,0.410242534521468,6,"0",17.6542747386447,3,2,1,9,0,2,2,7,0,1
51,"0","3",0.371985420059924,"1",26,1,"5",2,"1",62.8438852379602,1.6446916722184,"4",2,"3",0.312353153569906,0.424564685542607,4,"0",17.5528757765884,3,1,1,10,3,2,0,0,0,0
22,"0","2",0.373894946227003,"2",3,2,"4",4,"2",75.3624498738243,2.74743935970946,"2",1,"2",0.427446782822117,0.731292641171693,0,"0",17.3378977072873,3,3,1,0,5,2,17,2,4,5
29,"0","1",0.446401204999656,"2",3,1,"2",4,"1",86.126543361023,3.58486432511929,"6",3,"1",0.296695798393323,0.566292524040107,0,"0",15.3044579048155,3,1,1,5,2,3,2,0,0,0
18,"0","3",0.504728317750406,"1",3,2,"3",1,"1",38.0576257786812,4.7380954113704,"3",2,"1",0.236740077747854,0.353029737863886,0,"0",11.3193494607038,3,1,1,19,4,3,6,0,1,4
45,"0","3",0.743282465098466,"1",5,4,"3",1,"1",28.7138080176577,1.33414469030003,"1",1,"2",0.311762481545063,0.755348233287133,5,"0",18.090747922513,3,3,1,25,0,1,17,12,11,8
35,"0","1",0.346788645073019,"2",4,3,"1",4,"1",28.8015817077045,3.45596879546415,"3",4,"2",0.193101594892206,0.281568803149997,1,"0",23.5388294679342,3,1,1,9,4,3,6,4,0,6
40,"0","3",0.464783805142592,"3",5,3,"2",1,"1",85.7357395806325,1.94312035578636,"8",1,"1",0.326878924996035,0.184542385576368,0,"0",13.7655367802936,3,3,1,12,2,3,0,7,0,4
24,"0","2",0.557821532253621,"2",10,1,"2",4,"1",74.2895493417511,3.1294570891118,"7",1,"3",0.334492424930419,0.521855182400414,0,"0",12.7646623083278,3,1,1,6,3,2,5,1,2,1
28,"0","3",0.412470604806816,"2",9,3,"4",2,"2",100.396134444055,4.92456395884454,"3",1,"3",0.279153075705381,0.617485132920966,2,"0",12.3778764194002,3,4,1,0,3,2,13,10,0,4
33,"0","3",0.189516403687581,"1",6,3,"4",3,"1",104.961114370269,4.51648378610292,"4",4,"1",0.215111881796911,0.211583302720231,3,"1",10.8228559256554,3,1,2,10,4,3,0,0,0,4
21,"0","3",0.7011451677678,"2",9,1,"4",4,"1",58.3061558076524,0.745861770354941,"4",4,"1",0,0.294654886403049,5,"0",14.5336672852574,3,3,2,4,4,3,6,1,2,1
41,"0","1",0.645380323480248,"2",7,1,"5",3,"1",35.4240197177779,2.20942462978585,"6",2,"1",0.666736261201027,0.244668407578268,7,"0",10.4738116374178,3,4,1,20,2,2,19,1,9,10
52,"0","2",0.619945252448924,"2",1,4,"1",1,"2",106.922583855562,3.19127321680781,"7",4,"3",0.336263062100307,0.744347166266294,5,"0",19.8765775439547,4,4,1,2,4,2,6,8,0,9
51,"0","2",0.701372298243308,"3",2,1,"6",2,"1",33.7665951523699,1.27790320691876,"7",4,"2",0.399957395977715,0.313144086884961,2,"0",8.51198382824198,3,2,1,9,4,3,10,2,3,2
45,"0","2",0.531918230122156,"3",4,3,"1",4,"1",104.042424610611,2.63926023033431,"9",2,"2",0.354308892665075,0.517650737137312,0,"0",14.0548805298384,3,1,1,8,3,2,16,7,5,8
40,"0","2",0.51034613835933,"3",5,1,"2",2,"2",72.1072049966332,3.7529472427562,"8",3,"2",0.251128044739623,0.46240151327683,2,"0",10.3569405006114,3,2,1,12,3,3,16,9,8,9
18,"0","2",0.472108662713454,"1",24,1,"2",4,"1",72.2683984380157,3.11349470986671,"2",4,"1",0.30444155034811,0.543310497138188,3,"0",9.75856055396752,3,1,3,7,6,2,5,2,2,8
33,"0","2",0.646285858824942,"1",2,1,"1",1,"2",62.3588175402631,3.08825990970725,"1",3,"1",0.995661725780872,0.364292558173693,3,"1",13.3887795262343,3,2,1,31,3,2,27,7,0,8
58,"0","2",0.86277510698741,"1",1,2,"1",1,"1",96.7121649458792,3.23215493412689,"7",1,"2",0.476886870666528,0.606788867883098,2,"0",25.1606846762565,4,4,1,14,3,3,4,0,3,6
34,"0","2",0.706853919432573,"1",1,2,"2",3,"1",52.2047593206339,2.570714165024,"5",4,"2",0.176648660128634,0.672009856856669,5,"0",20.1237936782554,3,1,2,7,1,1,4,0,3,6
37,"0","3",0.686341355714805,"2",3,4,"1",1,"2",31.8223768882126,2.08818197510353,"5",2,"1",0.389097774027147,0.078775166191665,1,"0",16.2104716989365,3,3,1,2,1,4,9,5,0,5
36,"0","3",0.78460315154453,"2",15,1,"5",3,"2",39.3143457385232,2.79506336827863,"8",4,"3",0.0319247030444737,0.554436060051208,6,"0",16.2225642885188,3,4,1,0,2,3,0,0,2,2
31,"0","3",0.667245553417795,"2",7,3,"3",4,"1",47.1348275942282,2.44470116605974,"6",3,"3",0.277918199216082,0.415086514206932,2,"0",13.940247858847,3,1,1,1,2,3,2,0,0,0
42,"0","1",0.373277824087191,"2",10,3,"1",4,"1",94.0829469343839,3.00718457723857,"6",4,"1",0.595070478438716,0.608136197730385,0,"0",6.87597344433002,3,1,1,11,1,3,18,12,5,13
45,"0","3",0.60667845021448,"1",8,3,"1",4,"1",24.3317185243473,2.99195271465761,"3",4,"1",0.857220219715507,0.467544819280489,4,"0",7.16397826218995,3,2,2,26,1,2,0,0,0,0
45,"0","2",0.401473528535155,"2",1,3,"3",4,"2",51.0754598872169,3.00022056637803,"8",1,"2",0.294094989875621,0.456740823972477,5,"1",22.123501061596,3,2,1,11,0,2,7,2,2,5
39,"0","3",0.39519277876631,"3",1,3,"5",2,"1",24.7594322355928,2.79237143648608,"7",2,"3",0.459575214469425,0.118262873943944,1,"0",23.4496029983759,4,1,1,15,0,1,16,5,5,0
60,"0","3",0.33094197260744,"1",3,3,"3",2,"1",100.256961763011,1.68868461596635,"5",3,"2",0.295277371343416,0.195367258200428,2,"1",20.5858549355463,3,2,1,12,4,2,2,4,0,0
38,"0","3",0.907762311056822,"1",14,3,"4",3,"2",77.4527129221263,3.48776367511231,"2",3,"1",0.148407264367459,0.507647342953485,6,"1",9.2819133503602,3,2,1,11,4,2,4,3,0,0
